rank,portal_id,company,jobs_url,host,ats_family,total_score,employer_value_score,likely_yield_score,shared_contract_score,observed_contract_score,cluster_records,observed_jobs,active_review_jobs,same_family_fallbacks,health_state,contract_evidence
333,381,GitGuardian,https://www.gitguardian.com/job-openings,www.gitguardian.com,Custom / branded careers portal,13,7,0,6,0,1,0,0,6,UNKNOWN,public contract not yet observed
334,495,Ericsson Nikola Tesla d.d,https://www.tesla.com/careers/search,www.tesla.com,Custom Tesla careers,12,11,0,1,0,3,0,0,1,UNKNOWN,public contract not yet observed
335,424,Facebook Italy,https://www.metacareers.com/jobs/,www.metacareers.com,Custom Meta Careers,12,11,0,1,0,3,0,0,1,UNKNOWN,public contract not yet observed
336,378,General Dynamics,https://www.gd.com/careers,www.gd.com,Custom / federated,12,11,0,1,0,3,0,0,1,UNKNOWN,public contract not yet observed
337,435,Nexi,https://www.nexigroup.com/en/people/careers/job-openings/,www.nexigroup.com,Custom / local ATSs,12,11,0,1,0,3,0,0,1,UNKNOWN,public contract not yet observed
338,455,Prysmian | PRYSMIAN CABLES ET SYSTEMES FRANCE | PRYSMIAN RIASSICURAZIONI,https://www.prysmian.com/en/people-and-careers/what-we-offer,www.prysmian.com,Embedded/federated job search; backend unverified,12,11,0,1,0,3,0,0,1,UNKNOWN,public contract not yet observed
339,288,Akamai | Noname Security,https://www.akamai.com/careers,www.akamai.com,Akamai Careers,10,9,0,1,0,2,0,0,1,UNKNOWN,public contract not yet observed
340,341,Cloudflare,https://www.cloudflare.com/careers/jobs/,www.cloudflare.com,Custom Cloudflare careers,10,9,0,1,0,2,0,0,1,UNKNOWN,public contract not yet observed
341,380,Gilead Sciences,https://www.gilead.com/careers/opportunities,www.gilead.com,Workday,10,9,0,1,0,2,0,0,1,UNKNOWN,public contract not yet observed
342,463,Rio Tinto Australia,https://www.riotinto.com/careers/available-jobs,www.riotinto.com,Custom / branded global jobs portal,10,7,0,3,0,1,0,0,3,UNKNOWN,public contract not yet observed
343,311,Axonius,https://www.axonius.com/company/careers/open-jobs,www.axonius.com,Greenhouse embedded,9,7,0,2,0,1,0,0,2,UNKNOWN,public contract not yet observed
344,371,Euronext,https://www.euronext.com/en/about/careers/open-positions,www.euronext.com,First-party embedded vacancies / backend unverified,9,7,0,2,0,1,0,0,2,UNKNOWN,public contract not yet observed
345,392,Hitachi Rail,https://www.hitachirail.com/careers/vacancies/,www.hitachirail.com,First-party embedded vacancies / backend unverified,9,7,0,2,0,1,0,0,2,UNKNOWN,public contract not yet observed
346,295,Ansvar Insurance,https://www.ansvar.com.au/submit-your-resume/,www.ansvar.com.au,Custom first-party application form,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
347,296,Aon Reinsurance Australia,https://www.aon.com/careers/,www.aon.com,Aon Careers,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
348,300,Arch Lenders Mortgage Indemnity,https://www.archgroup.com/careers/,www.archgroup.com,Arch Careers,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
349,301,Armis,https://www.armis.com/armis-careers/,www.armis.com,SmartRecruiters (ServiceNow parent openings),8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
350,304,Atlassian,https://www.atlassian.com/company/careers,www.atlassian.com,Custom Atlassian Careers,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
351,332,Canva,https://www.canva.com/careers/jobs/,www.canva.com,Custom Canva Careers,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
352,333,GovTech Singapore,https://www.careers.gov.sg/,www.careers.gov.sg,Careers@Gov shared public-sector platform,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
353,344,Grip Security,https://www.comeet.com/jobs/grip/A8.001,www.comeet.com,Comeet,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
354,396,HashiCorp,https://www.ibm.com/careers/search?q=hashicorp,www.ibm.com,IBM Careers,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
355,413,Liberty Specialty Markets Australia,https://www.libertyspecialtymarkets.com/gb-en/careers/current-opportunities/how-to-apply,www.libertyspecialtymarkets.com,Liberty recruitment portal,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
356,508,Red Canary,https://www.zscaler.com/careers,www.zscaler.com,Zscaler Careers,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
357,482,Spotify,https://www.spotifyjobs.com/,www.spotifyjobs.com,Custom Spotify Jobs,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
358,390,Traceable AI,https://www.harness.io/company/jobs,www.harness.io,Harness Careers,8,7,0,1,0,1,0,0,1,UNKNOWN,public contract not yet observed
