internal_company_id,internal_company_name,internal_domain,internal_country,external_provider,external_provider_commit,external_ats_family,external_company_name,external_slug,external_url,match_class,match_basis,confidence_reason,verified,verified_at,jrc_support,source_multiplicity
EMP-00602,Novo Nordisk Belgium,novonordisk.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Novo Nordisk,novonordisk,https://careers.novonordisk.com,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-00603,Pfizer Belgium,pfizer.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Pfizer,pfizer/pfizercareers,https://pfizer.wd1.myworkdayjobs.com/pfizercareers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-00605,Roche Belgium,roche.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Roche,roche/roche-ext,https://roche.wd3.myworkdayjobs.com/roche-ext,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-00605,Roche Belgium,roche.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Roche,roche/rog-a2o-gene,https://roche.wd3.myworkdayjobs.com/rog-a2o-gene,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-00607,Sanofi Belgium,sanofi.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Sanofi,sanofi/sanoficareers,https://sanofi.wd3.myworkdayjobs.com/sanoficareers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-00608,Takeda Belgium,takeda.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Takeda,takeda/external,https://takeda.wd3.myworkdayjobs.com/external,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-00609,TotalEnergies Antwerp,totalenergies.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,bamboohr,totalenergies,totalenergies,https://totalenergies.bamboohr.com/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-00609,TotalEnergies Antwerp,totalenergies.com,Belgium,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,moka,TotalEnergies,totalenergies/100441,https://app.mokahr.com/social-recruitment/totalenergies/100441,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-00630,EY Bulgaria,ey.com,Bulgaria,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Careers at EY: search jobs,EYHRISPRD1,https://careers.ey.com,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-00674,Bombardier,bombardier.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Bombardier,Bombardier,https://jobs.bombardier.com,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-00695,General Dynamics Mission Systems Canada,gd.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,icims,General Dynamics Mission Systems,gd,https://careers-gd.icims.com,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-00823,Arctic Shell,shell.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Work at Shell,shell/shellcareers,https://shell.wd3.myworkdayjobs.com/shellcareers,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01253,Hydro-Québec,hydroquebec.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Hydro-Québec,HYDROQUEBEC,https://career17.sapsf.com/career?company=HYDROQUEBEC,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01291,CIBC,cibc.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,CIBC (Campus),cibc/campus,https://cibc.wd3.myworkdayjobs.com/campus,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01291,CIBC,cibc.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,CIBC,cibc/search,https://cibc.wd3.myworkdayjobs.com/search,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01294,Deloitte LLP,deloitte.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,eightfold,Deloitte,deloitte,https://deloitte.eightfold.ai/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,DECLARATIVE_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01310,Microsoft Canada Co.,microsoft.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,eightfold,Microsoft,microsoft,https://microsoft.eightfold.ai/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,DECLARATIVE_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01310,Microsoft Canada Co.,microsoft.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Microsoft,microsoft,https://careers.smartrecruiters.com/microsoft,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01310,Microsoft Canada Co.,microsoft.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workable,Microsoft,microsoft,https://apply.workable.com/microsoft,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01314,Oracle Corporation Canada Inc.,oracle.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Oracle,oracle,https://careers.smartrecruiters.com/oracle,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01322,Scotiabank Group,scotiabank.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,The Bank of Nova Scotia P,jobs,https://jobs.scotiabank.com,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01332,Cisco Systems Canada,cisco.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Cisco,cisco/cisco_careers,https://cisco.wd5.myworkdayjobs.com/cisco_careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01335,Ericsson Canada Inc.,ericsson.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,eightfold,Ericsson,ericsson,https://ericsson.eightfold.ai/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,DECLARATIVE_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01335,Ericsson Canada Inc.,ericsson.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Ericsson,ericsson,https://careers.smartrecruiters.com/ericsson,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01335,Ericsson Canada Inc.,ericsson.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Ericsson,Ericsson,https://career2.successfactors.eu/career?company=Ericsson,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01336,Rogers Communications Inc.,rogers.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Carrières chez Rogers,jobs,https://jobs.rogers.com,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01399,Nokia Canada,nokia.com,Canada,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,nokia,nokia,https://careers.smartrecruiters.com/nokia,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01456,Airbus,airbus.com,Canada | EU / Europe | Multi-region | UK / Ireland | Spain,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,bamboohr,airbus,airbus,https://airbus.bamboohr.com/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01462,MongoDB,mongodb.com,Canada | Multi-region,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,greenhouse,mongodb,mongodb,https://job-boards.greenhouse.io/mongodb,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01465,ServiceNow,servicenow.com,Canada | Multi-region | USA,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,ServiceNow,servicenow,https://careers.smartrecruiters.com/servicenow,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01474,Dell Technologies,dell.com,Canada | USA,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,join_com,Dell Technologies,dell,https://join.com/companies/dell,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01474,Dell Technologies,dell.com,Canada | USA,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Dell,dell/external,https://dell.wd1.myworkdayjobs.com/external,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01482,Amazon Web Services (AWS),amazon.com,Canada | USA | Singapore,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,breezy,Amazon,amazon,https://amazon.breezy.hr,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01482,Amazon Web Services (AWS),amazon.com,Canada | USA | Singapore,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,personio,amazon,amazon,https://amazon.jobs.personio.com,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01482,Amazon Web Services (AWS),amazon.com,Canada | USA | Singapore,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Amazon,amazon,https://careers.smartrecruiters.com/amazon,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01482,Amazon Web Services (AWS),amazon.com,Canada | USA | Singapore,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workable,Amazon,amazon,https://apply.workable.com/amazon,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01490,Cisco Systems Hrvatska d.o.o.,cisco.com,Croatia,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Cisco,cisco/cisco_careers,https://cisco.wd5.myworkdayjobs.com/cisco_careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01502,Eviden Global Delivery Center d.o.o.,atos.net,Croatia,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Atos,jobs,https://jobs.atos.net,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01514,Microsoft Hrvatska d.o.o.,microsoft.com,Croatia,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,eightfold,Microsoft,microsoft,https://microsoft.eightfold.ai/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,DECLARATIVE_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01514,Microsoft Hrvatska d.o.o.,microsoft.com,Croatia,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Microsoft,microsoft,https://careers.smartrecruiters.com/microsoft,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01514,Microsoft Hrvatska d.o.o.,microsoft.com,Croatia,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workable,Microsoft,microsoft,https://apply.workable.com/microsoft,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01518,Oracle Hrvatska d.o.o.,oracle.com,Croatia,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Oracle,oracle,https://careers.smartrecruiters.com/oracle,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01550,Deloitte Cyprus,deloitte.com,Cyprus,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,eightfold,Deloitte,deloitte,https://deloitte.eightfold.ai/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,DECLARATIVE_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01596,KPMG Cyprus,kpmg.com,Cyprus,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,moka,KPMG,kpmg/74216,https://app.mokahr.com/social-recruitment/kpmg/74216,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01596,KPMG Cyprus,kpmg.com,Cyprus,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,successfactors,Kpmg,KPMGHITPRD,https://careers.kpmg.it,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01657,BAE SYSTEMS (INTERNATIONAL) LTD - organizační složka,baesystems.com,Czech Republic,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,bamboohr,baesystems,baesystems,https://baesystems.bamboohr.com/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01775,Honeywell International s.r.o.,honeywell.com,Czech Republic | USA,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,oracle,Honeywell,ibqbjb,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,HIGH_CONFIDENCE,URL_EXACT,internal resolved portal URL equals external board URL,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01775,Honeywell International s.r.o.,honeywell.com,Czech Republic | USA,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Honeywell,honeywell,https://careers.smartrecruiters.com/honeywell,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01790,Mastercard Payment Services Denmark,mastercard.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,MasterCard,mastercard,https://careers.smartrecruiters.com/mastercard,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01790,Mastercard Payment Services Denmark,mastercard.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Mastercard,mastercard/corporatecareers,https://mastercard.wd1.myworkdayjobs.com/corporatecareers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01797,Santander Consumer Bank Denmark,santander.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Santander,santander/santandercareers,https://santander.wd3.myworkdayjobs.com/santandercareers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01805,Accenture Denmark,accenture.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,bamboohr,accenture,accenture,https://accenture.bamboohr.com/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01805,Accenture Denmark,accenture.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,breezy,Accenture,accenture,https://accenture.breezy.hr,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01805,Accenture Denmark,accenture.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,join_com,Accenture,accenture,https://join.com/companies/accenture,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01805,Accenture Denmark,accenture.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,pinpoint,Accenture,accenture,https://accenture.pinpointhq.com,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01805,Accenture Denmark,accenture.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,accenture,accenture,https://careers.smartrecruiters.com/accenture,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01805,Accenture Denmark,accenture.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workable,Accenture,accenture,https://apply.workable.com/accenture,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01805,Accenture Denmark,accenture.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Accenture,accenture/accenturecareers,https://accenture.wd103.myworkdayjobs.com/accenturecareers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01817,Cisco Systems Danmark,cisco.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workday,Cisco,cisco/cisco_careers,https://cisco.wd5.myworkdayjobs.com/cisco_careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,SINGLE_SOURCE_CANDIDATE
EMP-01844,Microsoft Danmark,microsoft.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,eightfold,Microsoft,microsoft,https://microsoft.eightfold.ai/careers,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,DECLARATIVE_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01844,Microsoft Danmark,microsoft.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,smartrecruiters,Microsoft,microsoft,https://careers.smartrecruiters.com/microsoft,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,LEGACY_SUPPORTED,MULTI_SOURCE_CANDIDATE
EMP-01844,Microsoft Danmark,microsoft.com,Denmark,ats-scrapers,6b44a1badc9bfbf5cf176f75265cc5729e520e99,workable,Microsoft,microsoft,https://apply.workable.com/microsoft,HIGH_CONFIDENCE,SLUG_PLUS_NAME,board slug/host token equals domain company token + compatible names,false,,UNSUPPORTED,MULTI_SOURCE_CANDIDATE
